id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5109776718,Shalmoli Ghosh,https://api.openalex.org/works?filter=author.id:A5109776718,0,2,US
https://openalex.org/A5090577017,Dustin E. Wright,https://api.openalex.org/works?filter=author.id:A5090577017,9,25,
https://openalex.org/A5063821969,Raghavendra Selvan,https://api.openalex.org/works?filter=author.id:A5063821969,16,124,DK
https://openalex.org/A5091326079,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5091326079,7,26,DK
https://openalex.org/A5025390764,Matthew Wright,https://api.openalex.org/works?filter=author.id:A5025390764,10,43,US
https://openalex.org/A5001098649,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5001098649,4,10,US
https://openalex.org/A5024830668,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5024830668,1,2,US
https://openalex.org/A5055471887,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5055471887,1,3,
https://openalex.org/A5038330470,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5038330470,1,4,
https://openalex.org/A5010709534,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5010709534,1,2,
https://openalex.org/A5011339883,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5011339883,1,1,
https://openalex.org/A5029393338,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5029393338,1,1,
https://openalex.org/A5079892655,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5079892655,1,1,US
https://openalex.org/A5059335118,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5059335118,1,2,
https://openalex.org/A5041322590,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5041322590,0,1,
https://openalex.org/A5006334352,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5006334352,0,2,
https://openalex.org/A5045778432,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5045778432,0,1,
https://openalex.org/A5075823084,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5075823084,0,1,DK
https://openalex.org/A5040924579,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5040924579,0,1,
https://openalex.org/A5052831380,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5052831380,0,1,
https://openalex.org/A5073101585,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5073101585,0,1,PH
https://openalex.org/A5029034704,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5029034704,0,1,
https://openalex.org/A5079788183,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5079788183,0,1,
https://openalex.org/A5045165811,Dustin Wright,https://api.openalex.org/works?filter=author.id:A5045165811,0,4,US
https://openalex.org/A5051642685,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5051642685,28,111,DE
https://openalex.org/A5023255655,Miira Hill,https://api.openalex.org/works?filter=author.id:A5023255655,4,20,DE
https://openalex.org/A5056302404,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5056302404,1,3,
https://openalex.org/A5067413275,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5067413275,1,2,
https://openalex.org/A5119784552,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5119784552,0,13,
https://openalex.org/A5123255960,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5123255960,0,1,
https://openalex.org/A5125905715,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5125905715,0,1,
https://openalex.org/A5119784213,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5119784213,0,2,
https://openalex.org/A5124176118,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5124176118,0,1,
https://openalex.org/A5124072889,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5124072889,0,1,
https://openalex.org/A5120816686,Cornelius Puschmann,https://api.openalex.org/works?filter=author.id:A5120816686,0,1,
https://openalex.org/A5050312988,Alberto Bisin,https://api.openalex.org/works?filter=author.id:A5050312988,39,201,US
https://openalex.org/A5021834932,Adriano A. Rampini,https://api.openalex.org/works?filter=author.id:A5021834932,24,63,GB
https://openalex.org/A5051037471,Yann Algan,https://api.openalex.org/works?filter=author.id:A5051037471,35,238,FR
https://openalex.org/A5016371653,Michele Starnini,https://api.openalex.org/works?filter=author.id:A5016371653,24,90,BY
https://openalex.org/A5062786488,Alberto Bisin,https://api.openalex.org/works?filter=author.id:A5062786488,1,5,
https://openalex.org/A5095368860,Alberto Bisin,https://api.openalex.org/works?filter=author.id:A5095368860,0,1,
https://openalex.org/A5084918963,Елизавета Сивак,https://api.openalex.org/works?filter=author.id:A5084918963,10,52,
https://openalex.org/A5103241431,Elizaveta Sivak,https://api.openalex.org/works?filter=author.id:A5103241431,3,7,
https://openalex.org/A5102550914,Елизавета Викторовна Сивак,https://api.openalex.org/works?filter=author.id:A5102550914,1,2,
https://openalex.org/A5030777977,Sjoerd Stolwijk,https://api.openalex.org/works?filter=author.id:A5030777977,5,15,NL
https://openalex.org/A5004412943,Mike Lewis,https://api.openalex.org/works?filter=author.id:A5004412943,41,109,
https://openalex.org/A5006531172,Vered Shwartz,https://api.openalex.org/works?filter=author.id:A5006531172,21,107,CA
https://openalex.org/A5031445013,Michael I. Jeffery,https://api.openalex.org/works?filter=author.id:A5031445013,8,103,CA
https://openalex.org/A5094208324,Vered Shwartz,https://api.openalex.org/works?filter=author.id:A5094208324,2,8,CA
https://openalex.org/A5019720229,Vered Schwartz,https://api.openalex.org/works?filter=author.id:A5019720229,1,1,US
https://openalex.org/A5094039930,Vered Shwartz,https://api.openalex.org/works?filter=author.id:A5094039930,1,2,
https://openalex.org/A5124661612,Vered Shwartz,https://api.openalex.org/works?filter=author.id:A5124661612,0,1,
https://openalex.org/A5100451477,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451477,30,322,KR
https://openalex.org/A5100451478,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451478,22,187,KR
https://openalex.org/A5100729885,Ji Su Kim,https://api.openalex.org/works?filter=author.id:A5100729885,28,191,KR
https://openalex.org/A5063467902,Young‐Chul Kim,https://api.openalex.org/works?filter=author.id:A5063467902,30,551,KR
https://openalex.org/A5100451481,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451481,13,64,AU
https://openalex.org/A5034149833,J. S. Kim,https://api.openalex.org/works?filter=author.id:A5034149833,21,51,KR
https://openalex.org/A5100451466,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451466,16,94,KR
https://openalex.org/A5100451473,Ji-Su Kim,https://api.openalex.org/works?filter=author.id:A5100451473,22,107,KR
https://openalex.org/A5080764962,Myung‐Shin Lee,https://api.openalex.org/works?filter=author.id:A5080764962,21,97,KR
https://openalex.org/A5100451479,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451479,9,34,KR
https://openalex.org/A5059653088,Woo Youn Kim,https://api.openalex.org/works?filter=author.id:A5059653088,38,181,US
https://openalex.org/A5100451475,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451475,9,33,KR
https://openalex.org/A5101406067,Changho Song,https://api.openalex.org/works?filter=author.id:A5101406067,17,126,KR
https://openalex.org/A5100451482,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451482,11,45,KR
https://openalex.org/A5100451483,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451483,11,70,US
https://openalex.org/A5100451467,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451467,7,20,FR
https://openalex.org/A5067066030,Christina J. Kousseff,https://api.openalex.org/works?filter=author.id:A5067066030,13,29,GB
https://openalex.org/A5100451480,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451480,7,36,KR
https://openalex.org/A5100729883,Ji Su Kim,https://api.openalex.org/works?filter=author.id:A5100729883,9,67,SE
https://openalex.org/A5100451471,Ji-Su Kim,https://api.openalex.org/works?filter=author.id:A5100451471,10,28,
https://openalex.org/A5100451474,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451474,5,28,KR
https://openalex.org/A5100451465,Ji-Su Kim,https://api.openalex.org/works?filter=author.id:A5100451465,8,33,
https://openalex.org/A5041067172,Jisu Hong,https://api.openalex.org/works?filter=author.id:A5041067172,22,64,US
https://openalex.org/A5103371766,Sohyun Jeon,https://api.openalex.org/works?filter=author.id:A5103371766,5,13,KR
https://openalex.org/A5100451468,Jisu Kim,https://api.openalex.org/works?filter=author.id:A5100451468,5,15,KR
https://openalex.org/A5006184736,John Collins,https://api.openalex.org/works?filter=author.id:A5006184736,43,318,US
https://openalex.org/A5103702907,John J. Collins,https://api.openalex.org/works?filter=author.id:A5103702907,53,276,AU
https://openalex.org/A5103520448,John Collins,https://api.openalex.org/works?filter=author.id:A5103520448,44,181,
https://openalex.org/A5017890033,John C. Collins,https://api.openalex.org/works?filter=author.id:A5017890033,65,387,US
https://openalex.org/A5069031414,Billy S. Collins,https://api.openalex.org/works?filter=author.id:A5069031414,43,147,US
https://openalex.org/A5031524372,John A. Collins,https://api.openalex.org/works?filter=author.id:A5031524372,62,308,US
https://openalex.org/A5110137995,Martin F. Fey,https://api.openalex.org/works?filter=author.id:A5110137995,63,298,CH
https://openalex.org/A5109070612,John Gary Collins,https://api.openalex.org/works?filter=author.id:A5109070612,25,56,
https://openalex.org/A5035821059,Scott Collins,https://api.openalex.org/works?filter=author.id:A5035821059,48,198,CA
https://openalex.org/A5009281496,John Collins,https://api.openalex.org/works?filter=author.id:A5009281496,52,268,
https://openalex.org/A5039696676,Randall Collins,https://api.openalex.org/works?filter=author.id:A5039696676,67,402,US
https://openalex.org/A5074581376,John Collins,https://api.openalex.org/works?filter=author.id:A5074581376,26,158,ES
https://openalex.org/A5014393319,John J. Collins,https://api.openalex.org/works?filter=author.id:A5014393319,44,722,US
https://openalex.org/A5022093098,Ryan L. Collins,https://api.openalex.org/works?filter=author.id:A5022093098,49,129,US
https://openalex.org/A5074005348,Kenneth J. Rothman,https://api.openalex.org/works?filter=author.id:A5074005348,100,792,US
https://openalex.org/A5088334254,J. A. Collins,https://api.openalex.org/works?filter=author.id:A5088334254,38,255,US
https://openalex.org/A5048677377,John B. Collins,https://api.openalex.org/works?filter=author.id:A5048677377,35,142,US
https://openalex.org/A5078859691,David J. Collins,https://api.openalex.org/works?filter=author.id:A5078859691,37,118,AU
https://openalex.org/A5074839699,Michael J. Collins,https://api.openalex.org/works?filter=author.id:A5074839699,74,1049,CA
https://openalex.org/A5108629906,John Connell,https://api.openalex.org/works?filter=author.id:A5108629906,76,309,FR
https://openalex.org/A5043827664,John Beilby,https://api.openalex.org/works?filter=author.id:A5043827664,74,377,AU
https://openalex.org/A5061997365,Peter C. Warnke,https://api.openalex.org/works?filter=author.id:A5061997365,43,228,DE
https://openalex.org/A5041301597,John N. Constantino,https://api.openalex.org/works?filter=author.id:A5041301597,69,312,US
https://openalex.org/A5026919378,John Collins,https://api.openalex.org/works?filter=author.id:A5026919378,20,158,US
https://openalex.org/A5108112914,John Danesh,https://api.openalex.org/works?filter=author.id:A5108112914,30,48,GB
https://openalex.org/A5015566794,Károly Takács,https://api.openalex.org/works?filter=author.id:A5015566794,21,109,HU
https://openalex.org/A5034162306,Károly Takács,https://api.openalex.org/works?filter=author.id:A5034162306,2,5,HU
https://openalex.org/A5053551605,Károly Takács,https://api.openalex.org/works?filter=author.id:A5053551605,1,2,
https://openalex.org/A5039508360,István Károly Takács,https://api.openalex.org/works?filter=author.id:A5039508360,1,2,HU
https://openalex.org/A5102699008,Andrea Lo Sasso,https://api.openalex.org/works?filter=author.id:A5102699008,1,1,
https://openalex.org/A5118115649,Andrea Lo Sasso,https://api.openalex.org/works?filter=author.id:A5118115649,0,2,IT
https://openalex.org/A5038850161,Belinda Wade,https://api.openalex.org/works?filter=author.id:A5038850161,12,40,AU
https://openalex.org/A5124811732,Faezeh Fadaei,https://api.openalex.org/works?filter=author.id:A5124811732,0,4,
https://openalex.org/A5058939619,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5058939619,18,65,US
https://openalex.org/A5009427142,Alvin G. C. Zhou,https://api.openalex.org/works?filter=author.id:A5009427142,2,4,CA
https://openalex.org/A5095061463,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5095061463,0,1,
https://openalex.org/A5095037925,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5095037925,0,2,
https://openalex.org/A5123985002,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5123985002,0,2,
https://openalex.org/A5124400255,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5124400255,0,1,
https://openalex.org/A5124242747,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5124242747,0,1,
https://openalex.org/A5125050377,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5125050377,0,2,
https://openalex.org/A5125197552,Alvin Zhou,https://api.openalex.org/works?filter=author.id:A5125197552,0,2,
https://openalex.org/A5073734735,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5073734735,10,31,US
https://openalex.org/A5042525945,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5042525945,3,4,CH
https://openalex.org/A5072633267,Jorge Casalderrey-Solana,https://api.openalex.org/works?filter=author.id:A5072633267,30,136,ES
https://openalex.org/A5004064607,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5004064607,1,4,
https://openalex.org/A5124426274,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5124426274,0,1,
https://openalex.org/A5094457182,Daniel Matter,https://api.openalex.org/works?filter=author.id:A5094457182,0,2,
https://openalex.org/A5038920997,Frenk van Harreveld,https://api.openalex.org/works?filter=author.id:A5038920997,37,188,NL
https://openalex.org/A5004497618,Michiel van Elk,https://api.openalex.org/works?filter=author.id:A5004497618,43,208,CZ
https://openalex.org/A5091776941,Michael E. W. Varnum,https://api.openalex.org/works?filter=author.id:A5091776941,29,142,US
https://openalex.org/A5101895104,Weicheng Ma,https://api.openalex.org/works?filter=author.id:A5101895104,8,46,CN
https://openalex.org/A5043402333,Weicheng Ma,https://api.openalex.org/works?filter=author.id:A5043402333,9,68,GB
https://openalex.org/A5103863847,Weicheng Ma,https://api.openalex.org/works?filter=author.id:A5103863847,4,7,CN
https://openalex.org/A5101619724,Weicheng Zhang,https://api.openalex.org/works?filter=author.id:A5101619724,11,64,US
https://openalex.org/A5100960450,Lanfang Ma,https://api.openalex.org/works?filter=author.id:A5100960450,7,18,
https://openalex.org/A5055214096,MA Wei-cheng,https://api.openalex.org/works?filter=author.id:A5055214096,1,2,
https://openalex.org/A5107489569,Weicheng Ma,https://api.openalex.org/works?filter=author.id:A5107489569,1,1,
https://openalex.org/A5070976465,Ma Weicheng,https://api.openalex.org/works?filter=author.id:A5070976465,2,2,CN
https://openalex.org/A5051373196,Muchao Ye,https://api.openalex.org/works?filter=author.id:A5051373196,2,6,
